osmid,x,y,ref,highway
414540043,-122.2905216,37.8040422,,
414541605,-122.2909626,37.8035942,,traffic_signals
414541613,-122.2885341,37.8029298,,traffic_signals
414541624,-122.2907666,37.8035396,,traffic_signals
414550262,-122.289143,37.8010704,,
414552838,-122.2600879,37.8224153,19D,motorway_junction
415165881,-122.2784879,37.5623683,,traffic_signals
415165882,-122.2785,37.5622503,,traffic_signals
415165950,-122.2762979,37.5632177,,
415168187,-122.2773071,37.5543507,,traffic_signals
415168236,-122.2716112,37.5403169,,
415168291,-122.2673221,37.5384947,,
415168298,-122.26333,37.5359447,,
415168390,-122.2774247,37.5544651,,traffic_signals
415168409,-122.2793013,37.5554231,,traffic_signals
415168410,-122.2811236,37.5551536,,traffic_signals
415168411,-122.2813029,37.5551116,,traffic_signals
415168630,-122.2854238,37.5634273,,
415168631,-122.2853074,37.5635132,,
415168658,-122.2844685,37.5706847,,
415168659,-122.2844228,37.5705739,,
415170368,-122.2871627,37.5579204,,traffic_signals
415170404,-122.2816675,37.562643,,
415170408,-122.2845562,37.5597791,,stop
415170411,-122.2852986,37.5588921,,traffic_signals
415170412,-122.2853972,37.5588316,,traffic_signals
415170413,-122.2870715,37.5578119,,traffic_signals
415170414,-122.2871734,37.5577524,,traffic_signals
415173903,-122.2753806,37.5642,,
415186578,-122.2747201,37.5607235,,traffic_signals
415190806,-122.2635227,37.5522227,,
415190811,-122.2640106,37.5486933,,
415193912,-122.2650248,37.5551681,,
415194026,-122.2746101,37.5607916,,traffic_signals
415194034,-122.267188,37.5564379,,
415194040,-122.2702409,37.5580165,,
415194041,-122.2712838,37.55861,,traffic_signals
415194042,-122.2714036,37.5586714,,traffic_signals
415207338,-122.2779582,37.5694895,,
415279645,-122.2919716,37.5544555,,
415282972,-122.3233794,37.5364001,,
415356519,-122.3755265,37.9419207,,
415356520,-122.3753865,37.9418576,,
415356653,-122.4060484,37.9534718,,
415356707,-122.4204164,37.9553465,,
415356918,-122.4238926,37.9642251,,
416129793,-121.9473882,37.3936172,,
416335442,-122.2972118,37.8378441,,traffic_signals
416335443,-122.2975536,37.8377651,,
416336376,-122.3087658,37.8370831,,
416337292,-122.2961334,37.8380775,,traffic_signals
416337293,-122.2946827,37.8384077,,traffic_signals
416339158,-122.2891803,37.8394817,,traffic_signals
416343071,-122.3642465,37.8118313,,
416520220,-121.9799619,37.39202,,
416774214,-121.7082295,37.7470944,,
416787786,-121.7568798,37.6671821,,
416805183,-122.3149036,37.9204744,,
416807007,-121.9302444,37.7881011,,
416812834,-122.3170184,37.9231821,,
416954373,-121.9909038,37.8113066,,traffic_signals
417235703,-122.3424421,37.9685919,,
417235878,-122.3409456,37.9703397,,
417235898,-122.3407864,37.9702466,,
417462184,-121.993519,37.8150834,38,motorway_junction
417462349,-121.9937055,37.8136088,38,motorway_junction
417477356,-121.9919913,37.8229815,,traffic_signals
417747665,-121.8102554,37.3137231,,
417747667,-121.8084391,37.3138232,,
417747671,-121.808215,37.3115194,,traffic_signals
417748116,-121.8103675,37.3110108,,
417761817,-122.0092496,37.8345423,,
417767147,-122.0328708,37.8604516,,
417767148,-122.0331512,37.8614344,43,motorway_junction
417767152,-122.0389168,37.8665513,43,motorway_junction
417771655,-121.856651,37.7162651,,
417771771,-121.8641853,37.7157258,,
417969411,-121.751132,37.2265264,,
418085885,-122.385882,37.5997162,,
418085887,-122.384039,37.598793,,
418088421,-122.3841364,37.6004701,,traffic_signals
418088423,-122.3820469,37.6015306,,traffic_signals
418119959,-122.3693721,37.4952706,,
418120877,-122.4290489,37.4696928,,
418514677,-122.0792795,38.0319812,,
418826326,-122.2773941,38.3029382,,
418954759,-122.0036453,37.8252525,,
418957026,-122.1978983,37.8901767,,
418984586,-121.898473,37.98449,,
418985182,-121.8421851,38.005,26,motorway_junction
419009357,-121.8024811,37.6898995,,
419009362,-121.8024619,37.6890108,,
419010018,-121.8182702,37.7026969,,
419011251,-121.8367877,37.7323377,,
419014530,-121.9167104,37.6861285,29,motorway_junction
419014561,-121.9201767,37.6941573,29,motorway_junction
419014767,-121.9191517,37.692364,,
419014768,-121.9216939,37.6906678,,
419309525,-121.8855645,37.6393393,,
419309530,-121.8840798,37.6400942,,
419313014,-121.8859357,37.6397972,,
419313112,-121.8848974,37.6397611,,
419313166,-121.8856508,37.6392961,,
419482224,-121.9007111,37.6566397,,
419908545,-122.0623269,37.6935246,,
419908784,-122.0659164,37.6930041,,
419911039,-122.0562596,37.6945395,,
419913795,-122.0522492,37.6932101,,
419913857,-122.0576241,37.6929856,,
419918706,-122.0691326,37.6939711,,
420451936,-122.1110486,37.3701002,,
420451937,-122.1107205,37.3704532,,traffic_signals
420453632,-121.9182977,38.0270484,,
420458201,-122.3001279,37.5734323,,
420458433,-121.7522309,38.0169709,,
420458889,-122.0960093,37.3733888,,
420458989,-122.0082133,37.3771572,,
420508886,-122.4769774,37.7617561,,traffic_signals
420514907,-122.4316553,37.7872549,,traffic_signals
420520173,-122.3975838,37.6052717,,
420520650,-122.4023764,37.6100365,,
420944418,-122.3121042,37.8085402,,traffic_signals
420961079,-121.5976406,37.0330303,,traffic_signals
420961873,-121.5981474,37.0280094,,traffic_signals
420994162,-121.5748526,37.0371503,,
421010469,-121.5482745,36.9295585,,
423649001,-121.5431389,37.7794255,,
423649025,-121.5570979,37.778394,,
423649493,-121.5570345,37.7857924,,
423699650,-121.6200483,37.8005388,,
427492061,-121.7944885,37.2420065,,
427492521,-122.1711389,37.4395578,,traffic_signals
427492522,-122.1726207,37.4401051,,traffic_signals
427492525,-122.1743565,37.4407177,,traffic_signals
427512052,-122.0228312,37.0365467,,
427519593,-122.0217931,37.0337546,,stop
427521958,-121.9766461,37.0999123,,
427530048,-122.0877081,37.145958,,
427779432,-122.0886799,37.1445471,,
428763540,-122.2558565,37.5140084,,
428763653,-122.2560906,37.5142123,,motorway_junction
428763663,-122.2564329,37.5138453,,
428763670,-122.2560027,37.5134646,,motorway_junction
428765302,-122.2705579,37.5263104,,
428765472,-122.2651542,37.5215407,,
428765474,-122.2626259,37.5195396,,
428765506,-122.2668412,37.5230341,,motorway_junction
428765542,-122.2682482,37.5242769,,
428765596,-122.2710992,37.5273031,,
429405365,-121.7925922,37.2490412,,
429406277,-121.8011592,37.2484726,,
429454701,-122.2891881,37.8168236,,traffic_signals
429454705,-122.2896187,37.8169801,,traffic_signals
429454733,-122.2839581,37.8156164,,traffic_signals
429454839,-122.2739557,37.812816,,traffic_signals
429454876,-122.2786396,37.8145553,,traffic_signals
429455075,-122.2746758,37.8129958,,traffic_signals
429455076,-122.2740915,37.8128373,,traffic_signals
429455078,-122.2689918,37.8119432,,traffic_signals
429455080,-122.2727734,37.8126113,,traffic_signals
429455546,-122.3003383,37.8227833,,traffic_signals
430022312,-122.0720289,37.4276456,,crossing
430041094,-122.2732484,37.8115961,,
430041256,-122.2735628,37.8115956,,traffic_signals
430041260,-122.2737086,37.8116509,,
430045370,-122.2968146,37.8381389,,
430047373,-122.297158,37.8380034,,traffic_signals
430047375,-122.2972566,37.8385132,,
430047390,-122.2977106,37.8393765,,
430047991,-122.2875763,37.8294016,,traffic_signals
430058657,-122.118169,37.3630268,,
430099351,-121.8786277,37.6920899,,
430099362,-121.8800019,37.6921374,,
430099473,-121.8820687,37.6913846,,
430104585,-121.8943876,37.6850802,,
430104628,-121.8851891,37.6886985,,
430105018,-121.903831,37.6818947,,
430105311,-121.9110613,37.6784704,,
430105455,-121.9212835,37.675658,,
430105468,-121.9162367,37.6771697,,stop
430123974,-121.8895764,37.6712827,,
430203796,-122.0709976,37.597427,,
430580089,-122.0082808,37.0533134,,turning_circle
430594449,-122.2566817,37.8274649,,traffic_signals
430600115,-122.2739501,37.8305984,,traffic_signals
430600437,-122.2684478,37.8297313,,traffic_signals
430600439,-122.2644806,37.8291057,,traffic_signals
430600447,-122.2597932,37.8283527,,
431035464,-122.2386147,37.8071113,,
431035603,-122.2339445,37.8051942,,turning_circle
431396064,-122.2493647,37.8078564,,
431693918,-121.9409189,37.3598053,,
431721753,-121.9401427,37.3540754,,motorway_junction
431788861,-121.9153689,37.3466383,,
431792311,-121.9153473,37.3695438,,traffic_signals
431859369,-121.8218278,37.2513606,,
431865147,-121.8145659,37.251409,,
431891079,-121.8276591,37.2514748,,
431891080,-121.8285088,37.2512874,,
431937004,-121.8323118,37.2513832,,
431937005,-121.8330649,37.2511945,,
431951982,-121.9976994,37.3804755,,
431952002,-121.9966447,37.3805738,,
431952815,-121.9960177,37.3804599,,traffic_signals
431952819,-121.9957804,37.3804561,,traffic_signals
431953239,-121.9933996,37.380416,,traffic_signals
431954135,-121.9910961,37.3803511,,
431954137,-121.9879477,37.3804319,,
431954770,-121.9911027,37.3806516,,
431957121,-121.9710548,37.3795028,,
431957638,-121.9794699,37.3804987,,
431959344,-121.9853322,37.380451,,
431959349,-121.9778003,37.3804991,,
431959354,-121.9776575,37.3804998,,
431959359,-121.9744839,37.3801019,,
431961932,-121.9664408,37.3785686,,
431961938,-121.9656936,37.3783562,,traffic_signals
431965367,-121.9595765,37.3744104,,
431965378,-121.9654719,37.3782839,,traffic_signals
431965420,-121.9618661,37.3772727,,traffic_signals
431965433,-121.959849,37.3759904,,
432018469,-122.1379594,37.4209999,,traffic_signals
432510898,-121.7733518,37.2306011,,
432510899,-121.7730108,37.231244,,
432548111,-122.3345021,38.3061268,,
432548340,-122.3348809,38.3057564,,
432588488,-121.7755908,37.2260435,,
432588489,-121.7750023,37.2259272,,
432615542,-121.7775275,37.2218171,,
432615544,-121.7774125,37.2214993,,
432620260,-122.4408671,37.6989676,,
432624004,-122.4089474,37.6964468,,
432624950,-122.4062438,37.6926707,,traffic_signals
432634633,-122.422192,37.6982253,,
432635591,-121.777042,37.2217036,,
432635595,-121.7764315,37.2213761,,
432648995,-122.4066432,37.6927676,,
432649007,-122.405905,37.6924688,,
432650475,-122.3922012,37.6903372,,
432651095,-122.3917859,37.6907912,,
432740160,-122.2501463,37.5082658,,motorway_junction
432780750,-122.475002,37.7276565,,
433475314,-122.0482325,37.3188043,18,motorway_junction
433475323,-122.0506666,37.3227595,,
433484664,-122.3833022,37.6018429,,
433552054,-121.9178115,37.5207609,,
433561976,-122.1701137,37.3607806,,
433562979,-122.1743002,37.44059,,traffic_signals
433562991,-122.1900958,37.428462,,traffic_signals
433566614,-121.9123525,37.5083484,,
433570101,-122.2466933,37.8094164,,crossing
433970503,-121.7502743,37.6634719,,
433970526,-121.7493177,37.6697478,,
433982460,-121.7551786,37.6624938,,crossing
434335815,-122.3938254,37.7024292,,
434336495,-122.3952825,37.7073311,,
434338966,-122.3883456,37.6792934,,
434788727,-122.4242802,37.6259957,,traffic_signals
434788735,-122.4244277,37.6259383,,traffic_signals
434788796,-122.4274609,37.6309214,,
434789008,-122.4289486,37.6333654,,traffic_signals
434789015,-122.4200542,37.6378482,,traffic_signals
434789019,-122.4193866,37.6385236,,
434789029,-122.428806,37.6334312,,traffic_signals
434789420,-122.4288849,37.6332609,,traffic_signals
434789421,-122.4287427,37.6333272,,traffic_signals
434789426,-122.4214208,37.6367515,,traffic_signals
434789427,-122.421227,37.636821,,traffic_signals
434789433,-122.4199397,37.637779,,traffic_signals
434789439,-122.418483,37.6394483,,traffic_signals
434818714,-122.4722645,37.7348092,,
435103367,-122.0143084,37.3232798,,
435103369,-122.0146499,37.3230353,,
435779896,-121.8922635,37.3557633,,
435810809,-121.8750814,37.2929069,,
435854542,-122.4872202,37.6138505,,traffic_signals
435857141,-122.4953293,37.6087596,,traffic_signals
435861955,-122.4952212,37.6086661,,traffic_signals
435862622,-122.4870704,37.613801,,traffic_signals
435864135,-122.4851993,37.6183698,,
436645152,-122.2940901,37.8191217,,traffic_signals
436645193,-122.3041555,37.8078303,,traffic_signals
436645371,-122.3049623,37.8080202,,
436645465,-122.2982572,37.8059792,,traffic_signals
436645469,-122.3023871,37.807003,,traffic_signals
436645490,-122.3024814,37.8067355,,
436763218,-122.2889204,37.8019072,,
436969507,-122.4706454,37.7347504,,
436978770,-122.4366524,37.7315052,,traffic_signals
436982949,-122.4354128,37.7321027,,
436986613,-122.457509,37.7309578,,
437139358,-122.2878188,37.5440009,,
437162054,-122.2595173,37.5322921,,
437194911,-122.2838555,37.5399798,,
437325360,-122.0599366,37.3423486,,motorway_junction
437327746,-122.0550592,37.352069,,
437327751,-122.0601063,37.3522006,,
437518311,-122.4762162,37.660999,,
437518889,-122.476015,37.6609169,,
437521874,-122.4852594,37.6687826,54B,motorway_junction
437716910,-121.9791932,37.5638528,,
439069542,-122.2485812,37.7292889,,
439070580,-122.2484357,37.7293529,,
439078580,-122.2508631,37.7315482,,
439082542,-122.2512166,37.7318782,,
439661171,-121.6967326,37.7026076,,
440006870,-121.9311888,37.5143227,,
440007031,-121.9297285,37.5145182,,
440316410,-122.4564524,37.7113991,,
440318082,-122.4580433,37.7100159,,
440319067,-122.4567732,37.7103032,,traffic_signals
440319291,-122.4569197,37.7101753,,traffic_signals
440319317,-122.457058,37.710061,,traffic_signals
440335841,-122.4594259,37.7065921,,
440336868,-122.4591305,37.7067415,,traffic_signals
440853802,-122.4930898,37.7661933,,
441026873,-121.931407,37.2618109,,traffic_signals
441217155,-122.1198314,37.6418845,,
441232415,-122.0534853,37.6381957,,
441518949,-122.1040162,37.7022387,,
441519180,-122.1036697,37.7028594,,
441531129,-122.0592332,37.718134,,turning_circle
441574586,-122.4895481,37.6383285,,
441741881,-121.9227839,37.7051243,,
441759122,-121.9039278,37.7631902,,
441759128,-121.9089599,37.7532744,,
441802331,-122.1417534,37.4621487,,
441812729,-122.1421801,37.4867039,,
441819036,-122.1426091,37.4863155,,traffic_signals
441819038,-122.1421543,37.4859955,,
441819067,-122.139681,37.4767694,,traffic_signals
441819072,-122.1395417,37.4716905,,traffic_signals
441819081,-122.1414952,37.4685227,,
441819085,-122.1418436,37.4626552,,traffic_signals
442375151,-122.2899678,37.7987229,,
442781899,-121.9673634,37.7834339,,turning_circle
442842707,-122.2289077,37.8312053,,
442863969,-122.0905559,38.013244,,
442865510,-122.0668348,37.9959044,,
443148877,-121.9946891,37.3378123,,
443188714,-121.9632631,37.3747582,,
443188715,-121.965173,37.3760876,,
443188720,-121.9657271,37.3758734,,
443188721,-121.9657091,37.3763932,,
443188722,-121.9629277,37.3743377,,
443188723,-121.9636749,37.3743577,,
443214943,-121.9184708,37.6906097,,
443214966,-121.918715,37.6904673,,
444687180,-121.911973,37.3314865,,traffic_signals
444920255,-121.9371586,37.3542726,,
446235162,-122.2608336,37.856033,,
446763159,-121.8203071,37.1868218,,
447576466,-121.8583859,37.2527753,,
447576473,-121.8558957,37.2505802,,
447596322,-121.799178,37.2573524,,
447596434,-121.8034323,37.256403,,traffic_signals
447636840,-121.953053,38.3516873,,
447642826,-121.9532154,38.3462958,,
447913676,-122.0780132,37.4107155,,traffic_signals
447913681,-122.0781542,37.4107144,,traffic_signals
447914228,-122.0753153,37.4103344,,
447914276,-122.0778874,37.4114917,,motorway_junction
447918140,-122.0773387,37.411808,,
447919027,-122.0783605,37.4118923,,motorway_junction
447920760,-122.0470173,37.4030492,,
447921928,-122.0507375,37.4035209,,
447924496,-122.0270752,37.3986929,,
447924963,-122.0248113,37.3982017,,
447928131,-121.9941506,37.3905216,,
447928265,-121.991164,37.3896539,,
447928645,-121.9957504,37.3847776,,
447928737,-121.9957603,37.3854669,,
447929276,-121.9960133,37.3831282,,
447929608,-121.9957962,37.3828545,,
447929698,-121.9957809,37.3815428,,
447930319,-121.9964139,37.3788848,,
447930358,-121.9960385,37.3793642,,
447930385,-121.9960423,37.3784732,,
447930633,-121.9975046,37.378067,,
447930703,-121.9969128,37.3777092,,motorway_junction
447930737,-121.9984451,37.3777103,,
447936592,-121.9987535,37.3775242,,motorway_junction
447936793,-121.9968272,37.3775543,,
447936828,-121.9963621,37.3764033,,
447936935,-121.9960455,37.3767252,,
447937149,-121.9954823,37.3763471,,
447937188,-121.9958613,37.3767334,,
447937202,-121.9958505,37.3759257,,
447937380,-121.9939287,37.3773429,,
447937558,-121.9934567,37.3775831,,
447937609,-121.9945918,37.3775703,,
447937817,-121.9940495,37.3781072,,
447937897,-121.9952234,37.3777173,,
447937962,-121.9918494,37.3777681,,
447938266,-121.9953461,37.3791505,,
447938506,-121.9958006,37.3793713,,
447938578,-121.9905865,37.3777799,,
447939781,-121.9846937,37.3775992,,
447940142,-121.983574,37.3776202,,
447940652,-121.9778358,37.3767082,,
447940705,-121.9789733,37.3767446,,
447940721,-121.9786492,37.3763588,,
447940758,-121.9778374,37.3752324,,
447940761,-121.9776623,37.3751421,,
447940798,-121.9764032,37.3748591,,
447942008,-122.0040372,37.3768306,,
447942072,-122.0031189,37.3771073,,
447944171,-122.0399128,37.3856308,,
447944237,-122.0388461,37.3857245,,
447945508,-122.0520704,37.3866264,,
447945688,-122.0521205,37.386405,,
447945923,-122.0569898,37.3876885,,
447945944,-122.0572555,37.3877779,,
447945973,-122.0574763,37.3881711,,
447946010,-122.0585666,37.3881612,,
447946512,-122.0689652,37.3924942,,
447946570,-122.0694926,37.3923021,,
447948214,-122.0811208,37.3970465,,
447948216,-122.0812203,37.3968805,,
447948414,-122.0811909,37.3992115,,motorway_junction
447948639,-122.0826152,37.3980562,,
447948640,-122.0828098,37.3977224,,
447948641,-122.0829141,37.3975774,,
447948663,-122.0835166,37.3979972,,
447948676,-122.0819837,37.3973931,,
447948710,-122.0824842,37.398028,,
448106249,-121.8797185,37.2621893,,
448106275,-121.8768088,37.2630237,,traffic_signals
448768062,-122.0306067,37.3897036,,traffic_signals
448795781,-122.0283154,37.3780709,,traffic_signals
448801431,-122.0882505,37.388007,,traffic_signals
448801432,-122.0880878,37.3884501,,
448803345,-122.0869802,37.3820397,,
448805198,-122.0871051,37.3820329,,
448809689,-122.0847821,37.3928947,,traffic_signals
448809699,-122.0850133,37.392991,,traffic_signals
449081366,-122.2136562,37.4883852,,traffic_signals
449081417,-122.2189332,37.4891275,,
